# PUA characters in BabelStone Han font
# unless enclosed in braces, where TH-Tshyn-P0 font is used
# 序号	组号	部件	拆分	笔顺	名称
1	1	卬	⿰卩	3552	卬/昂字底
2	2	凹	凹	25251	凹
3	3	𫠤	𫠤	112153	敖字旁
4	4	？	⿵〾𰃦米	325431234	奥字头
5	5	八	八	34	八
6	5	丷	丷	43	倒八
7	6	巴	巴	5215	巴
8	7	白	白	32511	白
9	8	百	⿱一白	132511	百
10	9	{}	⿱一丰	11112	拜字边
11	10	办	办	5344	办
12	11	半	半	43112	半
13	12	宀	宀	445	宝盖
14	13	卑	⿱⿻白丿十	32511312	卑
15	14	贝	贝	2534	贝
16	15	卄	卄	122	贲字腰
17	16	本	⿻木一	12341	本
18	17	丌	丌	132	鼻字底
19	18	匕	匕	35	匕
20	18	{}	⿻㇑⿱㇐㇀	211	北字旁
21	19	必	必	45434	必
22	20	㡀	⿻丷⿻巾	4325234	敝字旁
23	21	釆	釆	3431234	釆/番字头
24	22	丙	丙	12534	丙
25	23	秉	⿻禾	31511234	秉
26	24	疒	疒	41341	病字框
27	25	卜	卜	24	卜
28	25	⺊	⺊	21	卢字头
29	26	不	不	1324	不
30	27	才	才	123	才
31	28		⿻一曲	1251221	曹字头
32	29	艹	艹	122	草字头
33	30	册	册	35351	册
34	30	𠕁	⿵冂卄	25122	扁字心
35	30	{}	⿻卄	25122	典字头
36	31	{}	⿱丷	43252431	曾字头
37	32	叉	⿴又丶	544	叉
38	33	产	⿱{}厂	414313	产
39	34	长	长	3154	长
40	35	厂	厂	13	厂
41	36	车	车	1512	车
42	37	臣	臣	125125	臣
43	37	〢	⿰㇑㇑	22	临字旁
44	38	辰	辰	1311534	辰
45	39	丞	⿱氶一	525341	丞
46	40	承	承	52111534	承
47	41	尺	尺	5134	尺
48	42	斥	斥	33124	斥
49	43	赤	⿱土{}	1213234	赤
50	44	虫	虫	251214	虫
51	45	丑	丑	5211	丑
52	46	出	⿱屮凵	52252	出
53	47	川	川	322	川
54	47	𫶧	𫶧	325	荒字底
55	47	巛	巛	555	巡字心
56	48	串	串	2512512	串
57	49	垂	垂	31212211	垂
58	50	𡗗	𡗗	11134	春字头
59	51	朿	朿	125234	朿/刺字旁
60	52	匆	匆	35334	匆
61	53	囱	囱	3253541	囱
62	54	寸	寸	124	寸
63	55	大	大	134	大
64	56	歹	歹	1354	歹
65	56	歺	歺	21354	餐左角
66	57	{}	⿻㇐⿲㇑㇑㇑	1222	带字头
67	58	丹	丹	3541	丹
68	59	单	⿱丷{}	43251112	单
69	60	刀	刀	53	刀
70	60	{}	⿰㇔㇓	43	刀中
71	60	𠚣	⿹〾㇉㇓	53	黎右角
72	60	刂	刂	22	立刀
73	61	癶	癶	54334	登字头
